type,name,capacity,time-00:00,generation-00:00,note-00:00,time-00:10,generation-00:10,note-00:10,time-00:20,generation-00:20,note-00:20,time-00:30,generation-00:30,note-00:30,time-00:40,generation-00:40,note-00:40,time-00:50,generation-00:50,note-00:50,time-01:00,generation-01:00,note-01:00,time-01:10,generation-01:10,note-01:10,time-01:20,generation-01:20,note-01:20,time-01:30,generation-01:30,note-01:30,time-01:40,generation-01:40,note-01:40,time-01:50,generation-01:50,note-01:50,time-02:00,generation-02:00,note-02:00,time-02:10,generation-02:10,note-02:10,time-02:20,generation-02:20,note-02:20,time-02:30,generation-02:30,note-02:30,time-02:40,generation-02:40,note-02:40,time-02:50,generation-02:50,note-02:50,time-03:00,generation-03:00,note-03:00,time-03:10,generation-03:10,note-03:10,time-03:20,generation-03:20,note-03:20,time-03:30,generation-03:30,note-03:30,time-03:40,generation-03:40,note-03:40,time-03:50,generation-03:50,note-03:50,time-04:00,generation-04:00,note-04:00,time-04:10,generation-04:10,note-04:10,time-04:20,generation-04:20,note-04:20,time-04:30,generation-04:30,note-04:30
hydro,卑南,2.0,00:00,0.6,,00:10,0.6,,00:20,0.6,,00:30,0.6,,00:40,0.6,,00:50,0.6,,01:00,0.6,,01:10,0.6,,01:20,0.6,,01:30,0.6,,01:40,0.6,,01:50,0.6,,02:00,0.6,,02:10,0.6,,02:20,0.6,,02:30,0.6,,02:40,0.6,,02:50,0.6,,03:00,0.6,,03:10,0.7,,03:20,0.7,,03:30,0.7,,03:40,0.7,,03:50,0.6,,04:00,0.6,,04:10,0.6,,04:20,0.6,,04:30,0.6,
hydro,捷祥關山,1.0,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,,00:40,0.0,,00:50,0.0,,01:00,0.0,,01:10,0.0,,01:20,0.0,,01:30,0.0,,01:40,0.0,,01:50,0.0,,02:00,0.0,,02:10,0.0,,02:20,0.0,,02:30,0.0,,02:40,0.0,,02:50,0.0,,03:00,0.0,,03:10,0.0,,03:20,0.0,,03:30,0.0,,03:40,0.0,,03:50,0.0,,04:00,0.0,,04:10,0.0,,04:20,0.0,,04:30,0.0,
hydro,小計,2092.5(4.212%),00:00,86.7(0.292%),,00:10,66.3(0.225%),,00:20,81.8(0.280%),,00:30,86.7(0.296%),,00:40,107.6(0.373%),,00:50,72.9(0.254%),,01:00,69.6(0.243%),,01:10,67.5(0.237%),,01:20,67.0(0.239%),,01:30,64.0(0.228%),,01:40,64.6(0.232%),,01:50,64.6(0.232%),,02:00,71.9(0.261%),,02:10,94.0(0.342%),,02:20,64.1(0.234%),,02:30,93.5(0.344%),,02:40,106.7(0.398%),,02:50,80.1(0.298%),,03:00,79.5(0.295%),,03:10,110.2(0.413%),,03:20,66.8(0.251%),,03:30,64.5(0.244%),,03:40,75.8(0.287%),,03:50,79.3(0.303%),,04:00,119.0(0.452%),,04:10,76.3(0.290%),,04:20,78.4(0.300%),,04:30,64.6(0.248%),
wind,石門,4.0,00:00,0.4,,00:10,0.4,,00:20,0.3,,00:30,0.4,,00:40,0.1,,00:50,0.3,,01:00,0.3,,01:10,0.3,,01:20,0.2,,01:30,0.1,,01:40,0.2,,01:50,0.2,,02:00,0.1,,02:10,0.0,,02:20,0.0,,02:30,0.0,,02:40,0.0,,02:50,0.1,,03:00,0.0,,03:10,0.0,,03:20,0.0,,03:30,0.0,,03:40,0.1,,03:50,0.0,,04:00,0.0,,04:10,0.2,,04:20,0.0,,04:30,0.0,
wind,林口,6.0,00:00,0.8,,00:10,0.4,,00:20,0.1,,00:30,0.5,,00:40,0.1,,00:50,0.1,,01:00,0.1,,01:10,0.1,,01:20,0.1,,01:30,0.0,,01:40,0.0,,01:50,0.0,,02:00,0.1,,02:10,0.0,,02:20,0.4,,02:30,0.1,,02:40,0.5,,02:50,0.5,,03:00,0.5,,03:10,0.3,,03:20,0.0,,03:30,0.0,,03:40,0.0,,03:50,0.0,,04:00,0.1,,04:10,0.1,,04:20,0.1,,04:30,0.1,
wind,蘆竹,7.2,00:00,0.2,,00:10,0.2,,00:20,0.4,,00:30,0.2,,00:40,0.2,,00:50,0.1,,01:00,0.0,,01:10,0.0,,01:20,0.0,,01:30,0.0,,01:40,0.0,,01:50,0.0,,02:00,0.2,,02:10,0.5,,02:20,0.8,,02:30,0.5,,02:40,0.9,,02:50,1.0,,03:00,1.1,,03:10,0.8,,03:20,0.1,,03:30,0.0,,03:40,0.0,,03:50,0.1,,04:00,0.2,,04:10,0.2,,04:20,0.1,,04:30,0.0,
wind,大潭,15.1,00:00,1.7,,00:10,1.6,,00:20,1.2,,00:30,0.9,,00:40,1.1,,00:50,1.6,,01:00,1.4,,01:10,0.6,,01:20,0.4,,01:30,0.6,,01:40,1.6,,01:50,2.9,,02:00,2.7,,02:10,2.9,,02:20,3.1,,02:30,2.2,,02:40,2.5,,02:50,2.4,,03:00,1.5,,03:10,1.9,,03:20,1.5,,03:30,1.7,,03:40,1.5,,03:50,1.0,,04:00,0.4,,04:10,0.1,,04:20,0.1,,04:30,0.0,
wind,觀園,30.0,00:00,1.0,,00:10,0.7,,00:20,0.6,,00:30,0.8,,00:40,1.5,,00:50,0.8,,01:00,0.4,,01:10,0.1,,01:20,0.4,,01:30,2.3,,01:40,8.5,,01:50,8.6,,02:00,10.0,,02:10,8.8,,02:20,10.1,,02:30,9.3,,02:40,8.8,,02:50,6.9,,03:00,5.0,,03:10,3.2,,03:20,2.4,,03:30,2.2,,03:40,2.4,,03:50,1.5,,04:00,0.4,,04:10,0.1,,04:20,0.0,,04:30,0.0,
wind,香山,12.0,00:00,0.2,,00:10,0.2,,00:20,0.0,,00:30,0.2,,00:40,0.1,,00:50,0.1,,01:00,0.9,,01:10,0.8,,01:20,0.9,,01:30,1.4,,01:40,1.6,,01:50,1.7,,02:00,1.4,,02:10,1.6,,02:20,0.8,,02:30,0.5,,02:40,0.2,,02:50,0.1,,03:00,0.1,,03:10,0.2,,03:20,0.2,,03:30,0.1,,03:40,0.1,,03:50,0.0,,04:00,0.0,,04:10,0.0,,04:20,0.0,,04:30,0.0,
wind,台中,6.0,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,,00:40,0.0,,00:50,0.0,,01:00,0.0,,01:10,0.0,,01:20,0.0,,01:30,0.0,,01:40,0.0,,01:50,0.0,,02:00,0.0,,02:10,0.0,,02:20,0.0,,02:30,0.0,,02:40,0.0,,02:50,0.0,,03:00,0.0,,03:10,0.0,,03:20,0.0,,03:30,0.0,,03:40,0.0,,03:50,0.0,,04:00,0.0,,04:10,0.0,,04:20,0.0,,04:30,0.0,
wind,台中港,36.0,00:00,4.9,,00:10,2.7,,00:20,1.2,,00:30,0.6,,00:40,0.5,,00:50,0.9,,01:00,2.3,,01:10,5.1,,01:20,6.9,,01:30,7.8,,01:40,9.2,,01:50,11.1,,02:00,11.4,,02:10,10.3,,02:20,7.5,,02:30,6.3,,02:40,3.7,,02:50,3.1,,03:00,3.0,,03:10,1.9,,03:20,1.7,,03:30,1.8,,03:40,1.5,,03:50,0.6,,04:00,0.3,,04:10,0.3,,04:20,0.3,,04:30,0.1,
wind,王功,23.0,00:00,2.1,,00:10,2.2,,00:20,3.2,,00:30,3.1,,00:40,2.8,,00:50,3.6,,01:00,3.8,,01:10,4.2,,01:20,4.4,,01:30,7.2,,01:40,10.0,,01:50,8.9,,02:00,9.1,,02:10,8.5,,02:20,8.1,,02:30,5.2,,02:40,4.4,,02:50,4.0,,03:00,2.8,,03:10,2.1,,03:20,1.3,,03:30,1.1,,03:40,1.1,,03:50,0.9,,04:00,0.4,,04:10,0.2,,04:20,0.6,,04:30,0.8,
wind,彰工,71.2,00:00,14.5,,00:10,14.5,,00:20,10.4,,00:30,10.1,,00:40,10.6,,00:50,11.0,,01:00,15.8,,01:10,21.2,,01:20,30.4,,01:30,32.7,,01:40,38.1,,01:50,37.5,,02:00,33.4,,02:10,36.1,,02:20,33.9,,02:30,22.3,,02:40,16.4,,02:50,12.4,,03:00,10.8,,03:10,8.2,,03:20,6.1,,03:30,5.1,,03:40,4.3,,03:50,3.1,,04:00,2.3,,04:10,1.3,,04:20,0.7,,04:30,0.6,
wind,永興,9.2,00:00,0.2,,00:10,0.7,,00:20,0.9,,00:30,0.9,,00:40,1.4,,00:50,1.5,,01:00,1.7,,01:10,1.5,,01:20,1.8,,01:30,2.6,,01:40,3.3,,01:50,3.8,,02:00,4.0,,02:10,3.3,,02:20,2.2,,02:30,1.9,,02:40,1.7,,02:50,1.5,,03:00,1.0,,03:10,0.7,,03:20,0.5,,03:30,0.7,,03:40,0.6,,03:50,0.3,,04:00,0.3,,04:10,0.2,,04:20,0.2,,04:30,0.3,
wind,離岸一期(註10),-,00:00,1.1,,00:10,1.1,,00:20,1.7,,00:30,1.1,,00:40,1.7,,00:50,2.2,,01:00,2.2,,01:10,2.2,,01:20,2.8,,01:30,2.8,,01:40,2.8,,01:50,2.8,,02:00,3.4,,02:10,3.4,,02:20,3.1,,02:30,3.1,,02:40,3.1,,02:50,2.8,,03:00,2.8,,03:10,2.8,,03:20,2.2,,03:30,2.2,,03:40,2.2,,03:50,1.7,,04:00,1.7,,04:10,1.1,,04:20,1.1,,04:30,1.1,
wind,雲麥,46.0,00:00,0.0,,00:10,0.0,,00:20,0.2,,00:30,2.9,,00:40,3.6,,00:50,5.0,,01:00,6.5,,01:10,6.2,,01:20,7.1,,01:30,7.2,,01:40,7.7,,01:50,8.6,,02:00,8.6,,02:10,11.3,,02:20,9.7,,02:30,7.3,,02:40,5.0,,02:50,3.9,,03:00,3.7,,03:10,1.8,,03:20,1.1,,03:30,1.0,,03:40,1.2,,03:50,0.7,,04:00,1.1,,04:10,1.4,,04:20,1.6,,04:30,2.3,
wind,四湖,28.0,00:00,0.0,,00:10,0.0,,00:20,0.2,,00:30,0.4,,00:40,0.9,,00:50,1.6,,01:00,2.3,,01:10,3.7,,01:20,5.1,,01:30,5.6,,01:40,4.2,,01:50,2.2,,02:00,2.5,,02:10,1.3,,02:20,1.2,,02:30,1.3,,02:40,1.2,,02:50,2.0,,03:00,2.0,,03:10,3.0,,03:20,2.8,,03:30,2.3,,03:40,2.3,,03:50,1.6,,04:00,1.0,,04:10,0.8,,04:20,0.8,,04:30,1.1,
wind,恆春,4.5,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,,00:40,0.0,,00:50,0.0,,01:00,0.1,,01:10,0.0,,01:20,0.0,,01:30,0.0,,01:40,0.0,,01:50,0.0,,02:00,0.0,,02:10,0.0,,02:20,0.0,,02:30,0.0,,02:40,0.0,,02:50,0.0,,03:00,0.1,,03:10,0.1,,03:20,0.0,,03:30,0.0,,03:40,0.0,,03:50,0.0,,04:00,0.0,,04:10,0.0,,04:20,0.0,,04:30,0.0,
wind,澎湖中屯,4.8,00:00,0.2,,00:10,0.2,,00:20,0.2,,00:30,0.2,,00:40,0.2,,00:50,0.2,,01:00,0.2,,01:10,0.2,,01:20,0.2,,01:30,0.2,,01:40,0.2,,01:50,0.2,,02:00,0.2,,02:10,0.2,,02:20,0.2,,02:30,0.2,,02:40,0.2,,02:50,0.2,,03:00,0.2,,03:10,0.2,,03:20,0.2,,03:30,0.2,,03:40,0.2,,03:50,0.2,,04:00,0.2,,04:10,0.2,,04:20,0.2,,04:30,0.2,
wind,金門金沙,4.0,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,,00:40,0.0,,00:50,0.0,,01:00,0.0,,01:10,0.0,,01:20,0.0,,01:30,0.0,,01:40,0.0,,01:50,0.0,,02:00,0.0,,02:10,0.0,,02:20,0.0,,02:30,0.0,,02:40,0.0,,02:50,0.0,,03:00,0.0,,03:10,0.0,,03:20,0.0,,03:30,0.0,,03:40,0.0,,03:50,0.0,,04:00,0.0,,04:10,0.0,,04:20,0.0,,04:30,0.0,
wind,澎湖湖西,5.4,00:00,0.1,,00:10,0.1,,00:20,0.1,,00:30,0.1,,00:40,0.1,,00:50,0.1,,01:00,0.1,,01:10,0.1,,01:20,0.1,,01:30,0.1,,01:40,0.1,,01:50,0.1,,02:00,0.1,,02:10,0.1,,02:20,0.1,,02:30,0.1,,02:40,0.1,,02:50,0.1,,03:00,0.1,,03:10,0.1,,03:20,0.1,,03:30,0.1,,03:40,0.1,,03:50,0.1,,04:00,0.1,,04:10,0.1,,04:20,0.1,,04:30,0.1,
wind,苗栗竹南,7.8,00:00,0.4,,00:10,0.6,,00:20,0.2,,00:30,0.3,,00:40,0.2,,00:50,0.3,,01:00,0.6,,01:10,0.7,,01:20,1.5,,01:30,1.3,,01:40,1.8,,01:50,2.1,,02:00,1.9,,02:10,1.4,,02:20,0.8,,02:30,0.5,,02:40,0.3,,02:50,0.2,,03:00,0.2,,03:10,0.1,,03:20,0.1,,03:30,0.1,,03:40,0.1,,03:50,0.1,,04:00,0.1,,04:10,0.1,,04:20,0.1,,04:30,0.1,
wind,苗栗大鵬,42.0,00:00,4.8,,00:10,4.0,,00:20,2.5,,00:30,1.3,,00:40,1.0,,00:50,1.0,,01:00,2.5,,01:10,7.6,,01:20,8.6,,01:30,8.8,,01:40,8.6,,01:50,9.5,,02:00,8.1,,02:10,5.6,,02:20,5.3,,02:30,3.8,,02:40,2.6,,02:50,2.8,,03:00,3.8,,03:10,4.9,,03:20,3.5,,03:30,3.2,,03:40,1.8,,03:50,1.1,,04:00,0.7,,04:10,0.7,,04:20,0.5,,04:30,0.5,
wind,鹿威彰濱,55.2,00:00,5.9,,00:10,6.2,,00:20,4.2,,00:30,4.2,,00:40,4.2,,00:50,4.2,,01:00,6.7,,01:10,12.0,,01:20,15.1,,01:30,16.5,,01:40,16.8,,01:50,17.4,,02:00,14.8,,02:10,13.2,,02:20,12.9,,02:30,11.8,,02:40,8.7,,02:50,7.3,,03:00,4.5,,03:10,4.5,,03:20,3.6,,03:30,3.1,,03:40,3.1,,03:50,2.0,,04:00,1.4,,04:10,0.8,,04:20,0.6,,04:30,0.6,
wind,鹿威鹿港,41.4,00:00,3.4,,00:10,3.9,,00:20,3.1,,00:30,3.4,,00:40,3.1,,00:50,3.4,,01:00,4.2,,01:10,7.3,,01:20,8.7,,01:30,11.2,,01:40,11.2,,01:50,11.5,,02:00,10.6,,02:10,10.4,,02:20,10.1,,02:30,8.1,,02:40,6.2,,02:50,4.8,,03:00,4.8,,03:10,3.6,,03:20,2.5,,03:30,2.0,,03:40,2.5,,03:50,2.0,,04:00,1.4,,04:10,1.4,,04:20,1.4,,04:30,1.4,
wind,觀威觀音&amp;桃威新屋,48.3,00:00,2.2,,00:10,2.0,,00:20,1.7,,00:30,1.9,,00:40,1.7,,00:50,1.5,,01:00,1.2,,01:10,0.9,,01:20,1.4,,01:30,4.8,,01:40,9.7,,01:50,8.9,,02:00,9.5,,02:10,9.8,,02:20,10.1,,02:30,8.9,,02:40,6.4,,02:50,4.4,,03:00,4.0,,03:10,4.5,,03:20,3.2,,03:30,3.0,,03:40,3.1,,03:50,1.9,,04:00,1.1,,04:10,0.1,,04:20,0.1,,04:30,0.1,
wind,中威大安,75.9,00:00,6.0,,00:10,3.9,,00:20,2.5,,00:30,1.8,,00:40,1.1,,00:50,4.2,,01:00,10.1,,01:10,15.1,,01:20,24.8,,01:30,24.9,,01:40,28.7,,01:50,24.5,,02:00,25.8,,02:10,24.1,,02:20,18.3,,02:30,13.6,,02:40,9.3,,02:50,9.4,,03:00,8.5,,03:10,8.2,,03:20,5.3,,03:30,4.7,,03:40,2.7,,03:50,1.9,,04:00,0.3,,04:10,0.1,,04:20,0.1,,04:30,0.1,
wind,崎威崎頂,6.9,00:00,0.2,,00:10,0.1,,00:20,0.2,,00:30,0.1,,00:40,0.1,,00:50,0.1,,01:00,0.1,,01:10,0.4,,01:20,0.8,,01:30,0.6,,01:40,0.7,,01:50,0.5,,02:00,0.3,,02:10,0.3,,02:20,0.3,,02:30,0.2,,02:40,0.1,,02:50,0.1,,03:00,0.2,,03:10,0.2,,03:20,0.1,,03:30,0.1,,03:40,0.1,,03:50,0.1,,04:00,0.1,,04:10,0.1,,04:20,0.1,,04:30,0.1,
wind,豐威,11.5,00:00,0.9,,00:10,0.6,,00:20,0.7,,00:30,0.6,,00:40,0.9,,00:50,0.7,,01:00,0.7,,01:10,0.6,,01:20,0.4,,01:30,1.0,,01:40,0.6,,01:50,0.5,,02:00,0.6,,02:10,0.5,,02:20,0.7,,02:30,1.1,,02:40,1.1,,02:50,0.4,,03:00,0.5,,03:10,0.8,,03:20,0.5,,03:30,0.4,,03:40,0.4,,03:50,0.3,,04:00,0.2,,04:10,0.0,,04:20,0.0,,04:30,0.0,
wind,龍威後龍,44.1,00:00,3.2,,00:10,3.4,,00:20,2.1,,00:30,1.6,,00:40,1.4,,00:50,2.2,,01:00,1.8,,01:10,4.2,,01:20,5.3,,01:30,6.2,,01:40,7.1,,01:50,7.6,,02:00,8.3,,02:10,6.7,,02:20,4.6,,02:30,3.7,,02:40,3.3,,02:50,2.9,,03:00,2.7,,03:10,1.7,,03:20,1.2,,03:30,0.9,,03:40,0.8,,03:50,0.5,,04:00,0.2,,04:10,0.2,,04:20,0.2,,04:30,0.2,
wind,苗栗通苑,39.1,00:00,1.4,,00:10,0.9,,00:20,0.4,,00:30,0.3,,00:40,0.0,,00:50,0.7,,01:00,2.0,,01:10,2.9,,01:20,7.1,,01:30,9.0,,01:40,8.8,,01:50,6.3,,02:00,4.0,,02:10,3.9,,02:20,3.4,,02:30,3.1,,02:40,2.2,,02:50,2.0,,03:00,2.0,,03:10,2.7,,03:20,2.4,,03:30,1.3,,03:40,0.7,,03:50,0.5,,04:00,0.2,,04:10,0.2,,04:20,0.2,,04:30,0.2,
wind,安威,11.5,00:00,0.5,,00:10,0.0,,00:20,0.1,,00:30,0.2,,00:40,0.1,,00:50,0.1,,01:00,0.3,,01:10,0.6,,01:20,0.6,,01:30,0.9,,01:40,0.9,,01:50,0.8,,02:00,0.9,,02:10,0.9,,02:20,0.9,,02:30,0.4,,02:40,0.1,,02:50,0.2,,03:00,0.2,,03:10,0.2,,03:20,0.2,,03:30,0.1,,03:40,0.1,,03:50,0.0,,04:00,0.0,,04:10,0.0,,04:20,0.0,,04:30,0.0,
wind,清風清水,2.3,00:00,0.1,,00:10,0.1,,00:20,0.0,,00:30,0.0,,00:40,0.0,,00:50,0.0,,01:00,0.0,,01:10,0.1,,01:20,0.1,,01:30,0.2,,01:40,0.2,,01:50,0.3,,02:00,0.5,,02:10,0.2,,02:20,0.4,,02:30,0.2,,02:40,0.2,,02:50,0.2,,03:00,0.3,,03:10,0.2,,03:20,0.2,,03:30,0.1,,03:40,0.1,,03:50,0.0,,04:00,0.0,,04:10,0.1,,04:20,0.1,,04:30,0.0,
wind,東鋼龍港,11.5,00:00,0.9,,00:10,0.8,,00:20,0.8,,00:30,0.4,,00:40,0.2,,00:50,0.2,,01:00,0.4,,01:10,1.7,,01:20,1.8,,01:30,2.1,,01:40,1.6,,01:50,1.8,,02:00,1.6,,02:10,1.3,,02:20,0.8,,02:30,0.9,,02:40,0.9,,02:50,0.9,,03:00,1.2,,03:10,1.3,,03:20,1.3,,03:30,0.9,,03:40,0.7,,03:50,0.5,,04:00,0.3,,04:10,0.3,,04:20,0.3,,04:30,0.3,
wind,海洋竹南,128.0,00:00,26.5,,00:10,22.9,,00:20,24.8,,00:30,18.1,,00:40,14.9,,00:50,20.2,,01:00,25.6,,01:10,35.9,,01:20,44.1,,01:30,51.0,,01:40,57.1,,01:50,49.8,,02:00,52.7,,02:10,48.9,,02:20,40.3,,02:30,38.8,,02:40,30.2,,02:50,19.7,,03:00,14.5,,03:10,9.0,,03:20,9.4,,03:30,13.0,,03:40,9.4,,03:50,5.3,,04:00,4.2,,04:10,1.7,,04:20,3.8,,04:30,2.9,
wind,禾風麥寮,2.3,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.1,,00:40,0.1,,00:50,0.2,,01:00,0.2,,01:10,0.3,,01:20,0.2,,01:30,0.1,,01:40,0.2,,01:50,0.2,,02:00,0.4,,02:10,0.4,,02:20,0.5,,02:30,0.6,,02:40,0.4,,02:50,0.5,,03:00,0.7,,03:10,0.5,,03:20,0.2,,03:30,0.2,,03:40,0.0,,03:50,0.1,,04:00,0.1,,04:10,0.1,,04:20,0.1,,04:30,0.1,
wind,小計,840.2(1.691%),00:00,83.8(0.282%),,00:10,74.4(0.252%),,00:20,64.0(0.219%),,00:30,56.7(0.194%),,00:40,53.9(0.187%),,00:50,68.1(0.237%),,01:00,94.5(0.330%),,01:10,136.6(0.481%),,01:20,181.3(0.647%),,01:30,209.2(0.745%),,01:40,241.5(0.867%),,01:50,230.3(0.827%),,02:00,227.2(0.826%),,02:10,215.9(0.787%),,02:20,190.6(0.697%),,02:30,156.0(0.574%),,02:40,120.7(0.450%),,02:50,96.8(0.360%),,03:00,82.8(0.307%),,03:10,69.7(0.261%),,03:20,53.9(0.203%),,03:30,51.6(0.195%),,03:40,43.2(0.164%),,03:50,28.1(0.107%),,04:00,18.8(0.071%),,04:10,12.2(0.046%),,04:20,13.5(0.052%),,04:30,13.3(0.051%),
solar,金門金沙,0.5,00:00,0.000,,00:10,0.000,,00:20,0.000,,00:30,0.000,,00:40,0.000,,00:50,0.000,,01:00,0.000,,01:10,0.000,,01:20,0.000,,01:30,0.000,,01:40,0.000,,01:50,0.000,,02:00,0.000,,02:10,0.000,,02:20,0.000,,02:30,0.000,,02:40,0.000,,02:50,0.000,,03:00,0.000,,03:10,0.000,,03:20,0.000,,03:30,0.000,,03:40,0.000,,03:50,0.000,,04:00,0.000,,04:10,0.000,,04:20,0.000,,04:30,0.000,
solar,台中生水池,2.1,00:00,0.000,,00:10,0.000,,00:20,0.000,,00:30,0.000,,00:40,0.000,,00:50,0.000,,01:00,0.000,,01:10,0.000,,01:20,0.000,,01:30,0.000,,01:40,0.000,,01:50,0.000,,02:00,0.000,,02:10,0.000,,02:20,0.000,,02:30,0.000,,02:40,0.000,,02:50,0.000,,03:00,0.000,,03:10,0.000,,03:20,0.000,,03:30,0.000,,03:40,0.000,,03:50,0.000,,04:00,0.000,,04:10,0.000,,04:20,0.000,,04:30,0.000,
solar,興達生水池,1.6,00:00,0.000,,00:10,0.000,,00:20,0.000,,00:30,0.000,,00:40,0.000,,00:50,0.000,,01:00,0.000,,01:10,0.000,,01:20,0.000,,01:30,0.000,,01:40,0.000,,01:50,0.000,,02:00,0.000,,02:10,0.000,,02:20,0.000,,02:30,0.000,,02:40,0.000,,02:50,0.000,,03:00,0.000,,03:10,0.000,,03:20,0.000,,03:30,0.000,,03:40,0.000,,03:50,0.000,,04:00,0.000,,04:10,0.000,,04:20,0.000,,04:30,0.000,
solar,嘉義民雄,0.1,00:00,0.000,,00:10,0.000,,00:20,0.000,,00:30,0.000,,00:40,0.000,,00:50,0.000,,01:00,0.000,,01:10,0.000,,01:20,0.000,,01:30,0.000,,01:40,0.000,,01:50,0.000,,02:00,0.000,,02:10,0.000,,02:20,0.000,,02:30,0.000,,02:40,0.000,,02:50,0.000,,03:00,0.000,,03:10,0.000,,03:20,0.000,,03:30,0.000,,03:40,0.000,,03:50,0.000,,04:00,0.000,,04:10,0.000,,04:20,0.000,,04:30,0.000,
solar,中部儲運,0.1,00:00,0.000,檢修,00:10,0.000,檢修,00:20,0.000,檢修,00:30,0.000,檢修,00:40,0.000,檢修,00:50,0.000,檢修,01:00,0.000,檢修,01:10,0.000,檢修,01:20,0.000,檢修,01:30,0.000,檢修,01:40,0.000,檢修,01:50,0.000,檢修,02:00,0.000,檢修,02:10,0.000,檢修,02:20,0.000,檢修,02:30,0.000,檢修,02:40,0.000,檢修,02:50,0.000,檢修,03:00,0.000,檢修,03:10,0.000,檢修,03:20,0.000,檢修,03:30,0.000,檢修,03:40,0.000,檢修,03:50,0.000,檢修,04:00,0.000,檢修,04:10,0.000,檢修,04:20,0.000,檢修,04:30,0.000,檢修
solar,東勢新伯公,0.1,00:00,0.000,,00:10,0.000,,00:20,0.000,,00:30,0.000,,00:40,0.000,,00:50,0.000,,01:00,0.000,,01:10,0.000,,01:20,0.000,,01:30,0.000,,01:40,0.000,,01:50,0.000,,02:00,0.000,,02:10,0.000,,02:20,0.000,,02:30,0.000,,02:40,0.000,,02:50,0.000,,03:00,0.000,,03:10,0.000,,03:20,0.000,,03:30,0.000,,03:40,0.000,,03:50,0.000,,04:00,0.000,,04:10,0.000,,04:20,0.000,,04:30,0.000,
solar,永安鹽灘地,4.6,00:00,0.000,,00:10,0.000,,00:20,0.000,,00:30,0.000,,00:40,0.000,,00:50,0.000,,01:00,0.000,,01:10,0.000,,01:20,0.000,,01:30,0.000,,01:40,0.000,,01:50,0.000,,02:00,0.000,,02:10,0.000,,02:20,0.000,,02:30,0.000,,02:40,0.000,,02:50,0.000,,03:00,0.000,,03:10,0.000,,03:20,0.000,,03:30,0.000,,03:40,0.000,,03:50,0.000,,04:00,0.000,,04:10,0.000,,04:20,0.000,,04:30,0.000,
solar,路北,0.1,00:00,0.000,,00:10,0.000,,00:20,0.000,,00:30,0.000,,00:40,0.000,,00:50,0.000,,01:00,0.000,,01:10,0.000,,01:20,0.000,,01:30,0.000,,01:40,0.000,,01:50,0.000,,02:00,0.000,,02:10,0.000,,02:20,0.000,,02:30,0.000,,02:40,0.000,,02:50,0.000,,03:00,0.000,,03:10,0.000,,03:20,0.000,,03:30,0.000,,03:40,0.000,,03:50,0.000,,04:00,0.000,,04:10,0.000,,04:20,0.000,,04:30,0.000,
solar,中原大學,0.0,00:00,0.000,,00:10,0.000,,00:20,0.000,,00:30,0.000,,00:40,0.000,,00:50,0.000,,01:00,0.000,,01:10,0.000,,01:20,0.000,,01:30,0.000,,01:40,0.000,,01:50,0.000,,02:00,0.000,,02:10,0.000,,02:20,0.000,,02:30,0.000,,02:40,0.000,,02:50,0.000,,03:00,0.000,,03:10,0.000,,03:20,0.000,,03:30,0.000,,03:40,0.000,,03:50,0.000,,04:00,0.000,,04:10,0.000,,04:20,0.000,,04:30,0.000,
solar,大潭生水池,0.6,00:00,0.000,,00:10,0.000,,00:20,0.000,,00:30,0.000,,00:40,0.000,,00:50,0.000,,01:00,0.000,,01:10,0.000,,01:20,0.000,,01:30,0.000,,01:40,0.000,,01:50,0.000,,02:00,0.000,,02:10,0.000,,02:20,0.000,,02:30,0.000,,02:40,0.000,,02:50,0.000,,03:00,0.000,,03:10,0.000,,03:20,0.000,,03:30,0.000,,03:40,0.000,,03:50,0.000,,04:00,0.000,,04:10,0.000,,04:20,0.000,,04:30,0.000,
solar,核三生水池,1.5,00:00,0.000,,00:10,0.000,,00:20,0.000,,00:30,0.000,,00:40,0.000,,00:50,0.000,,01:00,0.000,,01:10,0.000,,01:20,0.000,,01:30,0.000,,01:40,0.000,,01:50,0.000,,02:00,0.000,,02:10,0.000,,02:20,0.000,,02:30,0.000,,02:40,0.000,,02:50,0.000,,03:00,0.000,,03:10,0.000,,03:20,0.000,,03:30,0.000,,03:40,0.000,,03:50,0.000,,04:00,0.000,,04:10,0.000,,04:20,0.000,,04:30,0.000,
solar,七美,0.4,00:00,0.000,,00:10,0.000,,00:20,0.000,,00:30,0.000,,00:40,0.000,,00:50,0.000,,01:00,0.000,,01:10,0.000,,01:20,0.000,,01:30,0.000,,01:40,0.000,,01:50,0.000,,02:00,0.000,,02:10,0.000,,02:20,0.000,,02:30,0.000,,02:40,0.000,,02:50,0.000,,03:00,0.000,,03:10,0.000,,03:20,0.000,,03:30,0.000,,03:40,0.000,,03:50,0.000,,04:00,0.000,,04:10,0.000,,04:20,0.000,,04:30,0.000,
