type,name,capacity,time-00:00,generation-00:00,note-00:00,time-00:10,generation-00:10,note-00:10,time-00:20,generation-00:20,note-00:20,time-00:30,generation-00:30,note-00:30,time-00:40,generation-00:40,note-00:40,time-00:50,generation-00:50,note-00:50,time-01:00,generation-01:00,note-01:00,time-01:10,generation-01:10,note-01:10,time-01:20,generation-01:20,note-01:20,time-01:30,generation-01:30,note-01:30,time-01:40,generation-01:40,note-01:40,time-01:50,generation-01:50,note-01:50,time-02:00,generation-02:00,note-02:00,time-02:10,generation-02:10,note-02:10,time-02:20,generation-02:20,note-02:20,time-02:30,generation-02:30,note-02:30,time-02:40,generation-02:40,note-02:40,time-02:50,generation-02:50,note-02:50,time-03:00,generation-03:00,note-03:00,time-03:10,generation-03:10,note-03:10,time-03:20,generation-03:20,note-03:20,time-03:30,generation-03:30,note-03:30,time-03:40,generation-03:40,note-03:40,time-03:50,generation-03:50,note-03:50
wind,鹿威彰濱,55.2,00:00,0.8,,00:10,1.4,,00:20,1.7,,00:30,2.2,,00:40,2.2,,00:50,1.7,,01:00,1.7,,01:10,1.4,,01:20,0.8,,01:30,0.8,,01:40,0.6,,01:50,0.6,,02:00,0.6,,02:10,0.8,,02:20,0.8,,02:30,0.6,,02:40,0.6,,02:50,0.0,,03:00,0.0,,03:10,0.0,,03:20,0.8,,03:30,0.6,,03:40,0.6,,03:50,0.6,
wind,鹿威鹿港,41.4,00:00,0.8,,00:10,0.8,,00:20,1.4,,00:30,1.4,,00:40,1.4,,00:50,1.7,,01:00,1.7,,01:10,1.4,,01:20,0.8,,01:30,0.8,,01:40,0.8,,01:50,0.6,,02:00,0.6,,02:10,0.6,,02:20,0.8,,02:30,0.8,,02:40,0.8,,02:50,0.8,,03:00,0.6,,03:10,0.6,,03:20,0.6,,03:30,0.6,,03:40,0.6,,03:50,0.6,
wind,觀威觀音&amp;桃威新屋,48.3,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.3,,00:40,0.5,,00:50,0.3,,01:00,0.3,,01:10,0.5,,01:20,0.8,,01:30,1.9,,01:40,3.2,,01:50,3.2,,02:00,3.0,,02:10,3.0,,02:20,2.8,,02:30,2.6,,02:40,3.5,,02:50,3.8,,03:00,3.2,,03:10,3.0,,03:20,3.0,,03:30,2.6,,03:40,1.0,,03:50,1.1,
wind,中威大安,75.9,00:00,6.3,,00:10,8.3,,00:20,8.2,,00:30,6.8,,00:40,5.8,,00:50,4.8,,01:00,6.0,,01:10,5.8,,01:20,5.8,,01:30,5.0,,01:40,4.3,,01:50,4.6,,02:00,4.6,,02:10,4.4,,02:20,3.5,,02:30,3.6,,02:40,3.1,,02:50,3.9,,03:00,4.2,,03:10,3.9,,03:20,3.9,,03:30,4.0,,03:40,3.9,,03:50,2.9,
wind,崎威崎頂,6.9,00:00,0.1,,00:10,0.1,,00:20,0.1,,00:30,0.1,,00:40,0.1,,00:50,0.1,,01:00,0.1,,01:10,0.1,,01:20,0.1,,01:30,0.1,,01:40,0.1,,01:50,0.1,,02:00,0.1,,02:10,0.1,,02:20,0.1,,02:30,0.1,,02:40,0.1,,02:50,0.1,,03:00,0.1,,03:10,0.1,,03:20,0.1,,03:30,0.1,,03:40,0.1,,03:50,0.1,
wind,豐威,11.5,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,,00:40,0.0,,00:50,0.0,,01:00,0.0,,01:10,0.0,,01:20,0.0,,01:30,0.0,,01:40,0.3,,01:50,1.0,,02:00,1.4,,02:10,2.2,,02:20,2.3,,02:30,2.6,,02:40,2.0,,02:50,2.3,,03:00,2.1,,03:10,1.6,,03:20,0.5,,03:30,0.3,,03:40,0.3,,03:50,0.4,
wind,龍威後龍,44.1,00:00,0.9,,00:10,0.9,,00:20,0.9,,00:30,0.8,,00:40,0.7,,00:50,0.7,,01:00,0.5,,01:10,0.3,,01:20,0.3,,01:30,0.6,,01:40,1.1,,01:50,1.4,,02:00,0.8,,02:10,0.7,,02:20,0.7,,02:30,0.5,,02:40,0.6,,02:50,0.6,,03:00,0.8,,03:10,1.3,,03:20,1.3,,03:30,1.3,,03:40,1.5,,03:50,1.7,
wind,苗栗通苑,39.1,00:00,1.5,,00:10,1.9,,00:20,2.0,,00:30,2.0,,00:40,1.8,,00:50,2.0,,01:00,2.2,,01:10,2.5,,01:20,1.8,,01:30,2.1,,01:40,2.1,,01:50,2.0,,02:00,1.6,,02:10,1.4,,02:20,0.9,,02:30,1.2,,02:40,1.2,,02:50,1.2,,03:00,0.7,,03:10,0.8,,03:20,0.7,,03:30,0.9,,03:40,0.9,,03:50,1.1,
wind,安威,11.5,00:00,0.2,,00:10,0.5,,00:20,0.7,,00:30,0.4,,00:40,0.4,,00:50,0.2,,01:00,0.2,,01:10,0.2,,01:20,0.2,,01:30,0.2,,01:40,0.1,,01:50,0.2,,02:00,0.2,,02:10,0.1,,02:20,0.1,,02:30,0.2,,02:40,0.1,,02:50,0.3,,03:00,0.3,,03:10,0.2,,03:20,0.3,,03:30,0.3,,03:40,0.1,,03:50,0.1,
wind,清風清水,2.3,00:00,0.3,,00:10,0.2,,00:20,0.2,,00:30,0.1,,00:40,0.2,,00:50,0.2,,01:00,0.2,,01:10,0.2,,01:20,0.1,,01:30,0.2,,01:40,0.1,,01:50,0.1,,02:00,0.1,,02:10,0.2,,02:20,0.2,,02:30,0.1,,02:40,0.1,,02:50,0.1,,03:00,0.2,,03:10,0.2,,03:20,0.1,,03:30,0.2,,03:40,0.1,,03:50,0.0,
wind,東鋼龍港,11.5,00:00,0.6,,00:10,0.6,,00:20,1.0,,00:30,0.8,,00:40,0.5,,00:50,1.0,,01:00,1.2,,01:10,1.3,,01:20,1.2,,01:30,2.3,,01:40,2.2,,01:50,1.9,,02:00,1.7,,02:10,1.8,,02:20,1.4,,02:30,1.3,,02:40,0.9,,02:50,0.7,,03:00,0.5,,03:10,0.7,,03:20,0.7,,03:30,0.7,,03:40,0.7,,03:50,1.0,
wind,海洋竹南,128.0,00:00,11.8,,00:10,9.2,,00:20,8.2,,00:30,6.3,,00:40,6.3,,00:50,3.8,,01:00,1.7,,01:10,3.8,,01:20,5.5,,01:30,13.4,,01:40,17.4,,01:50,24.4,,02:00,26.3,,02:10,24.8,,02:20,23.5,,02:30,20.6,,02:40,15.5,,02:50,17.0,,03:00,17.0,,03:10,16.6,,03:20,15.3,,03:30,15.1,,03:40,17.0,,03:50,21.4,
wind,禾風麥寮,2.3,00:00,0.2,,00:10,0.2,,00:20,0.1,,00:30,0.1,,00:40,0.1,,00:50,0.0,,01:00,0.0,,01:10,0.0,,01:20,0.0,,01:30,0.0,,01:40,0.0,,01:50,0.0,,02:00,0.0,,02:10,0.0,,02:20,0.0,,02:30,0.2,,02:40,0.1,,02:50,0.1,,03:00,0.1,,03:10,0.1,,03:20,0.1,,03:30,0.1,,03:40,0.0,,03:50,0.1,
wind,小計,840.2(1.691%),00:00,31.8(0.110%),,00:10,33.3(0.116%),,00:20,36.6(0.129%),,00:30,35.1(0.124%),,00:40,32.6(0.116%),,00:50,29.2(0.104%),,01:00,30.7(0.110%),,01:10,31.2(0.113%),,01:20,30.9(0.112%),,01:30,42.4(0.156%),,01:40,48.7(0.179%),,01:50,54.7(0.202%),,02:00,54.8(0.204%),,02:10,54.2(0.204%),,02:20,51.3(0.194%),,02:30,48.3(0.184%),,02:40,41.6(0.159%),,02:50,44.3(0.169%),,03:00,43.2(0.166%),,03:10,42.8(0.166%),,03:20,38.7(0.149%),,03:30,38.1(0.148%),,03:40,35.8(0.139%),,03:50,40.9(0.159%),
solar,金門金沙,0.5,00:00,0.000,,00:10,0.000,,00:20,0.000,,00:30,0.000,,00:40,0.000,,00:50,0.000,,01:00,0.000,,01:10,0.000,,01:20,0.000,,01:30,0.000,,01:40,0.000,,01:50,0.000,,02:00,0.000,,02:10,0.000,,02:20,0.000,,02:30,0.000,,02:40,0.000,,02:50,0.000,,03:00,0.000,,03:10,0.000,,03:20,0.000,,03:30,0.000,,03:40,0.000,,03:50,0.000,
solar,台中生水池,2.1,00:00,0.000,,00:10,0.000,,00:20,0.000,,00:30,0.000,,00:40,0.000,,00:50,0.000,,01:00,0.000,,01:10,0.000,,01:20,0.000,,01:30,0.000,,01:40,0.000,,01:50,0.000,,02:00,0.000,,02:10,0.000,,02:20,0.000,,02:30,0.000,,02:40,0.000,,02:50,0.000,,03:00,0.000,,03:10,0.000,,03:20,0.000,,03:30,0.000,,03:40,0.000,,03:50,0.000,
solar,興達生水池,1.6,00:00,0.000,,00:10,0.000,,00:20,0.000,,00:30,0.000,,00:40,0.000,,00:50,0.000,,01:00,0.000,,01:10,0.000,,01:20,0.000,,01:30,0.000,,01:40,0.000,,01:50,0.000,,02:00,0.000,,02:10,0.000,,02:20,0.000,,02:30,0.000,,02:40,0.000,,02:50,0.000,,03:00,0.000,,03:10,0.000,,03:20,0.000,,03:30,0.000,,03:40,0.000,,03:50,0.000,
solar,嘉義民雄,0.1,00:00,0.000,,00:10,0.000,,00:20,0.000,,00:30,0.000,,00:40,0.000,,00:50,0.000,,01:00,0.000,,01:10,0.000,,01:20,0.000,,01:30,0.000,,01:40,0.000,,01:50,0.000,,02:00,0.000,,02:10,0.000,,02:20,0.000,,02:30,0.000,,02:40,0.000,,02:50,0.000,,03:00,0.000,,03:10,0.000,,03:20,0.000,,03:30,0.000,,03:40,0.000,,03:50,0.000,
solar,中部儲運,0.1,00:00,0.000,,00:10,0.000,,00:20,0.000,,00:30,0.000,,00:40,0.000,,00:50,0.000,,01:00,0.000,,01:10,0.000,,01:20,0.000,,01:30,0.000,,01:40,0.000,,01:50,0.000,,02:00,0.000,,02:10,0.000,,02:20,0.000,,02:30,0.000,,02:40,0.000,,02:50,0.000,,03:00,0.000,,03:10,0.000,,03:20,0.000,,03:30,0.000,,03:40,0.000,,03:50,0.000,
solar,東勢新伯公,0.1,00:00,0.000,,00:10,0.000,,00:20,0.000,,00:30,0.000,,00:40,0.000,,00:50,0.000,,01:00,0.000,,01:10,0.000,,01:20,0.000,,01:30,0.000,,01:40,0.000,,01:50,0.000,,02:00,0.000,,02:10,0.000,,02:20,0.000,,02:30,0.000,,02:40,0.000,,02:50,0.000,,03:00,0.000,,03:10,0.000,,03:20,0.000,,03:30,0.000,,03:40,0.000,,03:50,0.000,
solar,永安鹽灘地,4.6,00:00,0.000,,00:10,0.000,,00:20,0.000,,00:30,0.000,,00:40,0.000,,00:50,0.000,,01:00,0.000,,01:10,0.000,,01:20,0.000,,01:30,0.000,,01:40,0.000,,01:50,0.000,,02:00,0.000,,02:10,0.000,,02:20,0.000,,02:30,0.000,,02:40,0.000,,02:50,0.000,,03:00,0.000,,03:10,0.000,,03:20,0.000,,03:30,0.000,,03:40,0.000,,03:50,0.000,
solar,路北,0.1,00:00,0.000,,00:10,0.000,,00:20,0.000,,00:30,0.000,,00:40,0.000,,00:50,0.000,,01:00,0.000,,01:10,0.000,,01:20,0.000,,01:30,0.000,,01:40,0.000,,01:50,0.000,,02:00,0.000,,02:10,0.000,,02:20,0.000,,02:30,0.000,,02:40,0.000,,02:50,0.000,,03:00,0.000,,03:10,0.000,,03:20,0.000,,03:30,0.000,,03:40,0.000,,03:50,0.000,
solar,中原大學,0.0,00:00,0.000,,00:10,0.000,,00:20,0.000,,00:30,0.000,,00:40,0.000,,00:50,0.000,,01:00,0.000,,01:10,0.000,,01:20,0.000,,01:30,0.000,,01:40,0.000,,01:50,0.000,,02:00,0.000,,02:10,0.000,,02:20,0.000,,02:30,0.000,,02:40,0.000,,02:50,0.000,,03:00,0.000,,03:10,0.000,,03:20,0.000,,03:30,0.000,,03:40,0.000,,03:50,0.000,
solar,大潭生水池,0.6,00:00,0.000,,00:10,0.000,,00:20,0.000,,00:30,0.000,,00:40,0.000,,00:50,0.000,,01:00,0.000,,01:10,0.000,,01:20,0.000,,01:30,0.000,,01:40,0.000,,01:50,0.000,,02:00,0.000,,02:10,0.000,,02:20,0.000,,02:30,0.000,,02:40,0.000,,02:50,0.000,,03:00,0.000,,03:10,0.000,,03:20,0.000,,03:30,0.000,,03:40,0.000,,03:50,0.000,
solar,核三生水池,1.5,00:00,0.000,,00:10,0.000,,00:20,0.000,,00:30,0.000,,00:40,0.000,,00:50,0.000,,01:00,0.000,,01:10,0.000,,01:20,0.000,,01:30,0.000,,01:40,0.000,,01:50,0.000,,02:00,0.000,,02:10,0.000,,02:20,0.000,,02:30,0.000,,02:40,0.000,,02:50,0.000,,03:00,0.000,,03:10,0.000,,03:20,0.000,,03:30,0.000,,03:40,0.000,,03:50,0.000,
solar,七美,0.4,00:00,0.000,,00:10,0.000,,00:20,0.000,,00:30,0.000,,00:40,0.000,,00:50,0.000,,01:00,0.000,,01:10,0.000,,01:20,0.000,,01:30,0.000,,01:40,0.000,,01:50,0.000,,02:00,0.000,,02:10,0.000,,02:20,0.000,,02:30,0.000,,02:40,0.000,,02:50,0.000,,03:00,0.000,,03:10,0.000,,03:20,0.000,,03:30,0.000,,03:40,0.000,,03:50,0.000,
solar,尖山,0.1,00:00,0.000,,00:10,0.000,,00:20,0.000,,00:30,0.000,,00:40,0.000,,00:50,0.000,,01:00,0.000,,01:10,0.000,,01:20,0.000,,01:30,0.000,,01:40,0.000,,01:50,0.000,,02:00,0.000,,02:10,0.000,,02:20,0.000,,02:30,0.000,,02:40,0.000,,02:50,0.000,,03:00,0.000,,03:10,0.000,,03:20,0.000,,03:30,0.000,,03:40,0.000,,03:50,0.000,
solar,卓蘭,0.0,00:00,0.000,,00:10,0.000,,00:20,0.000,,00:30,0.000,,00:40,0.000,,00:50,0.000,,01:00,0.000,,01:10,0.000,,01:20,0.000,,01:30,0.000,,01:40,0.000,,01:50,0.000,,02:00,0.000,,02:10,0.000,,02:20,0.000,,02:30,0.000,,02:40,0.000,,02:50,0.000,,03:00,0.000,,03:10,0.000,,03:20,0.000,,03:30,0.000,,03:40,0.000,,03:50,0.000,
solar,后里,0.1,00:00,0.000,,00:10,0.000,,00:20,0.000,,00:30,0.000,,00:40,0.000,,00:50,0.000,,01:00,0.000,,01:10,0.000,,01:20,0.000,,01:30,0.000,,01:40,0.000,,01:50,0.000,,02:00,0.000,,02:10,0.000,,02:20,0.000,,02:30,0.000,,02:40,0.000,,02:50,0.000,,03:00,0.000,,03:10,0.000,,03:20,0.000,,03:30,0.000,,03:40,0.000,,03:50,0.000,
solar,台中龍井,6.5,00:00,0.000,,00:10,0.000,,00:20,0.000,,00:30,0.000,,00:40,0.000,,00:50,0.000,,01:00,0.000,,01:10,0.000,,01:20,0.000,,01:30,0.000,,01:40,0.000,,01:50,0.000,,02:00,0.000,,02:10,0.000,,02:20,0.000,,02:30,0.000,,02:40,0.000,,02:50,0.000,,03:00,0.000,,03:10,0.000,,03:20,0.000,,03:30,0.000,,03:40,0.000,,03:50,0.000,
solar,七股,1.8,00:00,0.000,,00:10,0.000,,00:20,0.000,,00:30,0.000,,00:40,0.000,,00:50,0.000,,01:00,0.000,,01:10,0.000,,01:20,0.000,,01:30,0.000,,01:40,0.000,,01:50,0.000,,02:00,0.000,,02:10,0.000,,02:20,0.000,,02:30,0.000,,02:40,0.000,,02:50,0.000,,03:00,0.000,,03:10,0.000,,03:20,0.000,,03:30,0.000,,03:40,0.000,,03:50,0.000,
solar,龍潭E/S,0.2,00:00,0.000,,00:10,0.000,,00:20,0.000,,00:30,0.000,,00:40,0.000,,00:50,0.000,,01:00,0.000,,01:10,0.000,,01:20,0.000,,01:30,0.000,,01:40,0.000,,01:50,0.000,,02:00,0.000,,02:10,0.000,,02:20,0.000,,02:30,0.000,,02:40,0.000,,02:50,0.000,,03:00,0.000,,03:10,0.000,,03:20,0.000,,03:30,0.000,,03:40,0.000,,03:50,0.000,
solar,竹工E/S,0.2,00:00,0.000,,00:10,0.000,,00:20,0.000,,00:30,0.000,,00:40,0.000,,00:50,0.000,,01:00,0.000,,01:10,0.000,,01:20,0.000,,01:30,0.000,,01:40,0.000,,01:50,0.000,,02:00,0.000,,02:10,0.000,,02:20,0.000,,02:30,0.000,,02:40,0.000,,02:50,0.000,,03:00,0.000,,03:10,0.000,,03:20,0.000,,03:30,0.000,,03:40,0.000,,03:50,0.000,
solar,中科E/S,0.2,00:00,0.000,,00:10,0.000,,00:20,0.000,,00:30,0.000,,00:40,0.000,,00:50,0.000,,01:00,0.000,,01:10,0.000,,01:20,0.000,,01:30,0.000,,01:40,0.000,,01:50,0.000,,02:00,0.000,,02:10,0.000,,02:20,0.000,,02:30,0.000,,02:40,0.000,,02:50,0.000,,03:00,0.000,,03:10,0.000,,03:20,0.000,,03:30,0.000,,03:40,0.000,,03:50,0.000,
solar,彰林E/S,0.3,00:00,0.000,,00:10,0.000,,00:20,0.000,,00:30,0.000,,00:40,0.000,,00:50,0.000,,01:00,0.000,,01:10,0.000,,01:20,0.000,,01:30,0.000,,01:40,0.000,,01:50,0.000,,02:00,0.000,,02:10,0.000,,02:20,0.000,,02:30,0.000,,02:40,0.000,,02:50,0.000,,03:00,0.000,,03:10,0.000,,03:20,0.000,,03:30,0.000,,03:40,0.000,,03:50,0.000,
solar,高雄E/S,0.4,00:00,0.000,資料維修中,00:10,0.000,資料維修中,00:20,0.000,資料維修中,00:30,0.000,資料維修中,00:40,0.000,資料維修中,00:50,0.000,資料維修中,01:00,0.000,資料維修中,01:10,0.000,資料維修中,01:20,0.000,資料維修中,01:30,0.000,資料維修中,01:40,0.000,資料維修中,01:50,0.000,資料維修中,02:00,0.000,資料維修中,02:10,0.000,資料維修中,02:20,0.000,資料維修中,02:30,0.000,資料維修中,02:40,0.000,資料維修中,02:50,0.000,資料維修中,03:00,0.000,資料維修中,03:10,0.000,資料維修中,03:20,0.000,資料維修中,03:30,0.000,資料維修中,03:40,0.000,資料維修中,03:50,0.000,資料維修中
solar,燕巢倉庫,0.5,00:00,0.000,,00:10,0.000,,00:20,0.000,,00:30,0.000,,00:40,0.000,,00:50,0.000,,01:00,0.000,,01:10,0.000,,01:20,0.000,,01:30,0.000,,01:40,0.000,,01:50,0.000,,02:00,0.000,,02:10,0.000,,02:20,0.000,,02:30,0.000,,02:40,0.000,,02:50,0.000,,03:00,0.000,,03:10,0.000,,03:20,0.000,,03:30,0.000,,03:40,0.000,,03:50,0.000,
solar,大潭,0.7,00:00,0.000,,00:10,0.000,,00:20,0.000,,00:30,0.000,,00:40,0.000,,00:50,0.000,,01:00,0.000,,01:10,0.000,,01:20,0.000,,01:30,0.000,,01:40,0.000,,01:50,0.000,,02:00,0.000,,02:10,0.000,,02:20,0.000,,02:30,0.000,,02:40,0.000,,02:50,0.000,,03:00,0.000,,03:10,0.000,,03:20,0.000,,03:30,0.000,,03:40,0.000,,03:50,0.000,
solar,北儲,0.9,00:00,0.000,,00:10,0.000,,00:20,0.000,,00:30,0.000,,00:40,0.000,,00:50,0.000,,01:00,0.000,,01:10,0.000,,01:20,0.000,,01:30,0.000,,01:40,0.000,,01:50,0.000,,02:00,0.000,,02:10,0.000,,02:20,0.000,,02:30,0.000,,02:40,0.000,,02:50,0.000,,03:00,0.000,,03:10,0.000,,03:20,0.000,,03:30,0.000,,03:40,0.000,,03:50,0.000,
solar,彰濱光,100.0,00:00,0.000,,00:10,0.000,,00:20,0.000,,00:30,0.000,,00:40,0.000,,00:50,0.000,,01:00,0.000,,01:10,0.000,,01:20,0.000,,01:30,0.000,,01:40,0.000,,01:50,0.000,,02:00,0.000,,02:10,0.000,,02:20,0.000,,02:30,0.000,,02:40,0.000,,02:50,0.000,,03:00,0.000,,03:10,0.000,,03:20,0.000,,03:30,0.000,,03:40,0.000,,03:50,0.000,
solar,南鹽光(註10),-,00:00,0.000,,00:10,0.000,,00:20,0.000,,00:30,0.000,,00:40,0.000,,00:50,0.000,,01:00,0.000,,01:10,0.000,,01:20,0.000,,01:30,0.000,,01:40,0.000,,01:50,0.000,,02:00,0.000,,02:10,0.000,,02:20,0.000,,02:30,0.000,,02:40,0.000,,02:50,0.000,,03:00,0.000,,03:10,0.000,,03:20,0.000,,03:30,0.000,,03:40,0.000,,03:50,0.000,
solar,崙尾光(註10),-,00:00,0.000,,00:10,0.000,,00:20,0.000,,00:30,0.000,,00:40,0.000,,00:50,0.000,,01:00,0.000,,01:10,0.000,,01:20,0.000,,01:30,0.000,,01:40,0.000,,01:50,0.000,,02:00,0.000,,02:10,0.000,,02:20,0.000,,02:30,0.000,,02:40,0.000,,02:50,0.000,,03:00,0.000,,03:10,0.000,,03:20,0.000,,03:30,0.000,,03:40,0.000,,03:50,0.000,
solar,太陽能購電(註7),5435.2,00:00,0.000,,00:10,0.000,,00:20,0.000,,00:30,0.000,,00:40,0.000,,00:50,0.000,,01:00,0.000,,01:10,0.000,,01:20,0.000,,01:30,0.000,,01:40,0.000,,01:50,0.000,,02:00,0.000,,02:10,0.000,,02:20,0.000,,02:30,0.000,,02:40,0.000,,02:50,0.000,,03:00,0.000,,03:10,0.000,,03:20,0.000,,03:30,0.000,,03:40,0.000,,03:50,0.000,
solar,小計,5558.8(11.188%),00:00,0.0(0.000%),,00:10,0.0(0.000%),,00:20,0.0(0.000%),,00:30,0.0(0.000%),,00:40,0.0(0.000%),,00:50,0.0(0.000%),,01:00,0.0(0.000%),,01:10,0.0(0.000%),,01:20,0.0(0.000%),,01:30,0.0(0.000%),,01:40,0.0(0.000%),,01:50,0.0(0.000%),,02:00,0.0(0.000%),,02:10,0.0(0.000%),,02:20,0.0(0.000%),,02:30,0.0(0.000%),,02:40,0.0(0.000%),,02:50,0.0(0.000%),,03:00,0.0(0.000%),,03:10,0.0(0.000%),,03:20,0.0(0.000%),,03:30,0.0(0.000%),,03:40,0.0(0.000%),,03:50,0.0(0.000%),
pumpinggen,大觀二#1,250.0,00:00,155.1,,00:10,149.4,,00:20,168.1,,00:30,0.0,,00:40,0.0,,00:50,0.0,,01:00,0.0,,01:10,0.0,,01:20,0.0,,01:30,0.0,,01:40,0.0,,01:50,0.0,,02:00,0.0,,02:10,0.0,,02:20,0.0,,02:30,0.0,,02:40,0.0,,02:50,0.0,,03:00,0.0,,03:10,0.0,,03:20,0.0,,03:30,0.0,,03:40,0.0,,03:50,0.0,
pumpinggen,大觀二#2,250.0,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,,00:40,0.0,,00:50,0.0,,01:00,0.0,,01:10,0.0,,01:20,0.0,,01:30,0.0,,01:40,0.0,,01:50,0.0,,02:00,0.0,,02:10,0.0,,02:20,0.0,,02:30,0.0,,02:40,0.0,,02:50,0.0,,03:00,0.0,,03:10,0.0,,03:20,0.0,,03:30,0.0,,03:40,0.0,,03:50,0.0,
pumpinggen,大觀二#3,250.0,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,,00:40,0.0,,00:50,0.0,,01:00,0.0,,01:10,0.0,,01:20,0.0,,01:30,0.0,,01:40,0.0,,01:50,0.0,,02:00,0.0,,02:10,0.0,,02:20,0.0,,02:30,0.0,,02:40,0.0,,02:50,0.0,,03:00,0.0,,03:10,0.0,,03:20,0.0,,03:30,0.0,,03:40,0.0,,03:50,0.0,
pumpinggen,大觀二#4,250.0,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,,00:40,0.0,,00:50,0.0,,01:00,0.0,,01:10,0.0,,01:20,0.0,,01:30,0.0,,01:40,0.0,,01:50,0.0,,02:00,0.0,,02:10,0.0,,02:20,0.0,,02:30,0.0,,02:40,0.0,,02:50,0.0,,03:00,0.0,,03:10,0.0,,03:20,0.0,,03:30,0.0,,03:40,0.0,,03:50,0.0,
pumpinggen,明潭#1,267.0,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,,00:40,0.0,,00:50,0.0,,01:00,0.0,,01:10,0.0,,01:20,0.0,,01:30,0.0,,01:40,0.0,,01:50,0.0,,02:00,0.0,,02:10,0.0,,02:20,0.0,,02:30,0.0,,02:40,0.0,,02:50,0.0,,03:00,0.0,,03:10,0.0,,03:20,0.0,,03:30,0.0,,03:40,0.0,,03:50,0.0,
pumpinggen,明潭#2,267.0,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,,00:40,0.0,,00:50,0.0,,01:00,0.0,,01:10,0.0,,01:20,0.0,,01:30,0.0,,01:40,0.0,,01:50,0.0,,02:00,0.0,,02:10,0.0,,02:20,0.0,,02:30,0.0,,02:40,0.0,,02:50,0.0,,03:00,0.0,,03:10,0.0,,03:20,0.0,,03:30,0.0,,03:40,0.0,,03:50,0.0,
pumpinggen,明潭#3,267.0,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,,00:40,0.0,,00:50,0.0,,01:00,0.0,,01:10,0.0,,01:20,0.0,,01:30,0.0,,01:40,0.0,,01:50,0.0,,02:00,0.0,,02:10,0.0,,02:20,0.0,,02:30,0.0,,02:40,0.0,,02:50,0.0,,03:00,0.0,,03:10,0.0,,03:20,0.0,,03:30,0.0,,03:40,0.0,,03:50,0.0,
pumpinggen,明潭#4,267.0,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,,00:40,0.0,,00:50,0.0,,01:00,0.0,,01:10,0.0,,01:20,0.0,,01:30,0.0,,01:40,0.0,,01:50,0.0,,02:00,0.0,,02:10,0.0,,02:20,0.0,,02:30,0.0,,02:40,0.0,,02:50,0.0,,03:00,0.0,,03:10,0.0,,03:20,0.0,,03:30,0.0,,03:40,0.0,,03:50,0.0,
pumpinggen,明潭#5,267.0,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,,00:40,0.0,,00:50,0.0,,01:00,0.0,,01:10,0.0,,01:20,0.0,,01:30,0.0,,01:40,0.0,,01:50,0.0,,02:00,0.0,,02:10,0.0,,02:20,0.0,,02:30,0.0,,02:40,0.0,,02:50,0.0,,03:00,0.0,,03:10,0.0,,03:20,0.0,,03:30,0.0,,03:40,0.0,,03:50,0.0,
pumpinggen,明潭#6,267.0,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,,00:40,0.0,,00:50,0.0,,01:00,0.0,,01:10,0.0,,01:20,0.0,,01:30,0.0,,01:40,0.0,,01:50,0.0,,02:00,0.0,,02:10,0.0,,02:20,0.0,,02:30,0.0,,02:40,0.0,,02:50,0.0,,03:00,0.0,,03:10,0.0,,03:20,0.0,,03:30,0.0,,03:40,0.0,,03:50,0.0,
pumpinggen,小計,2602.0(5.237%),00:00,155.1(0.537%),,00:10,149.4(0.521%),,00:20,168.1(0.591%),,00:30,0.0(0.000%),,00:40,0.0(0.000%),,00:50,0.0(0.000%),,01:00,0.0(0.000%),,01:10,0.0(0.000%),,01:20,0.0(0.000%),,01:30,0.0(0.000%),,01:40,0.0(0.000%),,01:50,0.0(0.000%),,02:00,0.0(0.000%),,02:10,0.0(0.000%),,02:20,0.0(0.000%),,02:30,0.0(0.000%),,02:40,0.0(0.000%),,02:50,0.0(0.000%),,03:00,0.0(0.000%),,03:10,0.0(0.000%),,03:20,0.0(0.000%),,03:30,0.0(0.000%),,03:40,0.0(0.000%),,03:50,0.0(0.000%),
pumpingload,大觀二#1,-,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,,00:40,0.0,,00:50,0.0,,01:00,0.0,,01:10,0.0,,01:20,0.0,,01:30,0.0,,01:40,0.0,,01:50,0.0,,02:00,0.0,,02:10,0.0,,02:20,0.0,,02:30,0.0,,02:40,0.0,,02:50,0.0,,03:00,0.0,,03:10,0.0,,03:20,0.0,,03:30,0.0,,03:40,0.0,,03:50,0.0,
