13:40,pumpingload,明潭#2,-,0.0,-,
13:40,pumpingload,明潭#3,-,0.0,-,
13:40,pumpingload,明潭#4,-,0.0,-,
13:40,pumpingload,明潭#5,-,0.0,-,
13:40,pumpingload,明潭#6,-,0.0,-,
13:40,geothermal,小型地熱能,0.3,0.2,66.667%,
13:40,geothermal,小計,0.3(0.001%),0.2(0.001%),,
13:50,nuclear,核二#1,985.0,845.9,85.878%,燃料限制
13:50,nuclear,核二#2,985.0,967.9,98.264%,
13:50,nuclear,核三#1,951.0,947.2,99.600%,
13:50,nuclear,核三#2,951.0,942.6,99.117%,
13:50,nuclear,小計,3872.0(7.793%),3703.6(11.919%),,
13:50,coal,林口#1,800.0,761.6,95.200%,
13:50,coal,林口#2,800.0,763.0,95.375%,
13:50,coal,林口#3,800.0,746.9,93.363%,
13:50,coal,台中#1,550.0,455.6,82.836%,運轉限制
13:50,coal,台中#2,550.0,457.6,83.200%,
13:50,coal,台中#3,550.0,463.9,84.345%,運轉限制
13:50,coal,台中#4,550.0,452.4,82.255%,
13:50,coal,台中#5,550.0,436.1,79.291%,
13:50,coal,台中#6,550.0,0.0,0.000%,環保停機檢修
13:50,coal,台中#7,550.0,425.9,77.436%,
13:50,coal,台中#8,550.0,440.6,80.109%,
13:50,coal,台中#9,550.0,120.3,21.873%,測試運轉
13:50,coal,台中#10,550.0,429.1,78.018%,
13:50,coal,興達#1(註12),500.0,467.0,93.400%,運轉限制
13:50,coal,興達#2(註12),500.0,475.2,95.040%,
13:50,coal,興達#3(註12),550.0,518.3,94.236%,
13:50,coal,興達#4(註12),550.0,503.2,91.491%,
13:50,coal,大林#1,800.0,763.1,95.387%,
13:50,coal,大林#2,800.0,763.4,95.425%,
13:50,coal,小計,11600.0(23.347%),9443.2(30.391%),,
13:50,cogen,汽電共生,618.0,938.4,-,
13:50,cogen,小計,618.0(1.244%),938.4(3.020%),,
13:50,ippcoal,和平#1,648.6,568.2,87.611%,
13:50,ippcoal,和平#2,648.6,465.7,71.806%,
13:50,ippcoal,麥寮#1,600.0,571.9,95.317%,
13:50,ippcoal,麥寮#2,600.0,571.0,95.167%,
13:50,ippcoal,麥寮#3,600.0,280.4,46.733%,運轉限制
13:50,ippcoal,小計,3097.1(6.234%),2457.2(7.908%),,
13:50,lng,大潭CC#1,742.7,656.9,88.448%,
13:50,lng,大潭CC#2,742.7,687.2,92.527%,
13:50,lng,大潭CC#3,724.7,623.6,86.049%,
13:50,lng,大潭CC#4,724.7,676.9,93.404%,
13:50,lng,大潭CC#5,724.7,611.8,84.421%,
13:50,lng,大潭CC#6,724.7,0.0,0.000%,歲修
13:50,lng,大潭CC#7,600.0,0.0,0.000%,部分檢修
13:50,lng,通霄CC#1,892.6,861.0,96.460%,
13:50,lng,通霄CC#2,892.6,856.3,95.933%,
13:50,lng,通霄CC#3,892.6,815.4,91.351%,
13:50,lng,通霄CC#4,386.0,346.7,89.819%,
13:50,lng,通霄CC#5,386.0,324.4,84.041%,
13:50,lng,通霄CC#6,321.2,341.8,106.413%,
13:50,lng,興達CC#1,445.2,348.5,78.281%,
13:50,lng,興達CC#2,445.2,0.0,0.000%,歲修
13:50,lng,興達CC#3,445.2,329.2,73.946%,
13:50,lng,興達CC#4,445.2,377.4,84.773%,
13:50,lng,興達CC#5,445.2,358.5,80.527%,
13:50,lng,南部CC#1,288.8,287.6,99.584%,
13:50,lng,南部CC#2,288.8,222.1,76.904%,
13:50,lng,南部CC#3,288.8,230.8,79.917%,
13:50,lng,南部CC#4,251.4,0.0,0.000%,檢修
13:50,lng,大林#5,500.0,141.6,28.320%,運轉限制
13:50,lng,大林#6,550.0,0.0,0.000%,歲修
13:50,lng,小計,13149.0(26.465%),9097.7(29.279%),,
13:50,ipplng,海湖#1,450.0,0.0,0.000%,配合綠電先行
13:50,ipplng,海湖#2,450.0,396.5,88.111%,
13:50,ipplng,新桃#1,600.0,0.0,0.000%,檢修
13:50,ipplng,國光#1,480.0,289.8,60.375%,
13:50,ipplng,星彰#1,506.9,0.0,0.000%,配合綠電先行
13:50,ipplng,星元#1,490.0,252.5,51.531%,部分故障
13:50,ipplng,嘉惠#1,670.0,0.0,0.000%,檢修
13:50,ipplng,嘉惠#2(註10),-,0.0,0.000%,
13:50,ipplng,豐德#1,506.9,0.0,0.000%,配合綠電先行
13:50,ipplng,豐德#2,506.9,417.3,82.331%,
13:50,ipplng,小計,4660.6(9.380%),1356.1(4.364%),,
13:50,oil,協和#3,500.0,134.1,26.820%,環保限制
13:50,oil,協和#4,500.0,0.0,0.000%,歲修
13:50,oil,小計,1000.0(2.013%),134.1(0.432%),,
13:50,diesel,核二Gas1,-,0.0,0.000%,
13:50,diesel,核二Gas2,-,0.0,0.000%,
13:50,diesel,核三Gas1,-,0.0,0.000%,
13:50,diesel,核三Gas2,-,0.0,0.000%,
13:50,diesel,台中Gas1&amp;2,140.0,0.0,0.000%,
13:50,diesel,台中Gas3&amp;4,140.0,0.0,0.000%,
13:50,diesel,澎湖尖山(註4),129.8,61.5,47.381%,
13:50,diesel,金門塔山(註4),113.3,36.5,32.218%,
13:50,diesel,馬祖珠山(註4),28.6,6.7,23.394%,
13:50,diesel,離島其他(註4),42.7,N/A,N/A,
13:50,diesel,小計(註5),594.4(1.196%),104.7(0.337%),,
13:50,hydro,德基#1,78.0,0.0,0.000%,
13:50,hydro,德基#2,78.0,0.0,0.000%,
13:50,hydro,德基#3,78.0,0.0,0.000%,
13:50,hydro,青山#1,92.0,0.0,0.000%,
13:50,hydro,青山#2,92.0,0.0,0.000%,
13:50,hydro,青山#3,92.0,5.1,5.543%,
13:50,hydro,青山#4,92.0,0.0,0.000%,
13:50,hydro,谷關#1,54.4,13.1,24.059%,
13:50,hydro,谷關#2,54.4,0.0,0.000%,
13:50,hydro,谷關#3,54.4,0.0,0.000%,歲修
13:50,hydro,谷關#4,54.4,0.0,0.000%,
13:50,hydro,天輪#1,22.5,19.4,86.222%,
13:50,hydro,天輪#2,22.5,0.0,0.000%,
13:50,hydro,天輪#3,22.5,0.0,0.000%,歲修
13:50,hydro,天輪#4,22.5,0.0,0.000%,
13:50,hydro,天輪#5,105.0,0.0,0.000%,
13:50,hydro,馬鞍#1,66.7,6.4,9.589%,
13:50,hydro,馬鞍#2,66.7,0.0,0.000%,
13:50,hydro,卓蘭#1,40.0,0.0,0.000%,
13:50,hydro,卓蘭#2,40.0,0.0,0.000%,
13:50,hydro,萬大#1,10.4,0.0,0.000%,
13:50,hydro,萬大#2,10.4,0.0,0.000%,
13:50,hydro,萬大#3,15.3,3.2,20.915%,
13:50,hydro,萬大#4,19.7,0.0,0.000%,
13:50,hydro,松林#1&amp;2,20.9,0.0,0.000%,
13:50,hydro,大觀一#1,22.0,7.1,32.273%,
13:50,hydro,大觀一#2,22.0,7.2,32.727%,
13:50,hydro,大觀一#3,22.0,7.3,33.182%,
13:50,hydro,大觀一#4,22.0,7.4,33.636%,
13:50,hydro,大觀一#5,22.0,0.0,0.000%,檢修
13:50,hydro,鉅工#1,21.8,0.0,0.000%,歲修
13:50,hydro,鉅工#2,21.8,10.9,50.115%,
13:50,hydro,水里#1,12.8,0.0,0.002%,
13:50,hydro,立霧#1&amp;#2,32.0,7.0,21.875%,
13:50,hydro,龍澗#1,48.6,10.2,20.988%,
13:50,hydro,龍澗#2,48.6,0.0,0.000%,
13:50,hydro,碧海,61.2,5.3,8.660%,
13:50,hydro,烏來&amp;桂山&amp;粗坑,40.5,6.3,15.556%,
13:50,hydro,北部小水力(註6),26.6,N/A,N/A,
13:50,hydro,中部小水力(註6),9.8,N/A,N/A,
13:50,hydro,南部小水力(註6),7.2,N/A,N/A,
13:50,hydro,東部小水力(註6),54.6,16.0,29.304%,
13:50,hydro,翡翠#1,70.0,0.0,0.000%,
13:50,hydro,石門#1,45.0,0.0,0.000%,
13:50,hydro,石門#2,45.0,0.0,0.000%,
13:50,hydro,曾文#1,50.0,0.0,0.000%,
13:50,hydro,義興#1,40.0,31.6,79.000%,
13:50,hydro,名間,16.7,0.0,0.000%,
13:50,hydro,嘉南西口、烏山頭和八田,22.5,0.0,0.000%,
13:50,hydro,后里示範,0.1,N/A,N/A,
13:50,hydro,卑南,2.0,0.6,30.303%,
13:50,hydro,捷祥關山,1.0,0.0,0.000%,
13:50,hydro,小計,2092.5(4.212%),170.1(0.547%),,
13:50,wind,石門,4.0,0.0,0.000%,
13:50,wind,林口,6.0,0.0,0.000%,
13:50,wind,蘆竹,7.2,0.1,1.389%,檢修
13:50,wind,大潭,15.1,0.0,0.000%,
13:50,wind,觀園,30.0,0.7,2.333%,
13:50,wind,香山,12.0,0.0,0.000%,
13:50,wind,台中,6.0,0.0,0.000%,
13:50,wind,台中港,36.0,3.1,8.611%,
13:50,wind,王功,23.0,0.9,3.913%,
13:50,wind,彰工,71.2,5.9,8.287%,
13:50,wind,永興,9.2,0.6,6.522%,
13:50,wind,離岸一期(註10),-,0.6,0.549%,
13:50,wind,雲麥,46.0,2.5,5.435%,
13:50,wind,四湖,28.0,4.4,15.714%,
13:50,wind,恆春,4.5,0.3,6.667%,
13:50,wind,澎湖中屯,4.8,0.2,4.771%,
13:50,wind,金門金沙,4.0,0.0,0.000%,通訊中斷
13:50,wind,澎湖湖西,5.4,0.1,0.926%,
13:50,wind,苗栗竹南,7.8,0.1,1.282%,
13:50,wind,苗栗大鵬,42.0,7.1,16.905%,
13:50,wind,鹿威彰濱,55.2,4.8,8.696%,
13:50,wind,鹿威鹿港,41.4,3.1,7.488%,
13:50,wind,觀威觀音&amp;桃威新屋,48.3,0.0,0.000%,
13:50,wind,中威大安,75.9,1.1,1.449%,
13:50,wind,崎威崎頂,6.9,0.1,1.449%,
13:50,wind,豐威,11.5,0.0,0.000%,
13:50,wind,龍威後龍,44.1,3.6,8.163%,
13:50,wind,苗栗通苑,39.1,3.2,8.184%,
13:50,wind,安威,11.5,0.2,1.739%,
13:50,wind,清風清水,2.3,0.2,8.696%,
13:50,wind,東鋼龍港,11.5,1.3,11.304%,
13:50,wind,海洋竹南,128.0,8.4,6.562%,
13:50,wind,禾風麥寮,2.3,0.4,17.391%,
13:50,wind,小計,840.2(1.691%),53.0(0.171%),,
13:50,solar,金門金沙,0.5,0.359,67.736%,
13:50,solar,台中生水池,2.1,0.406,19.124%,
13:50,solar,興達生水池,1.6,0.916,56.300%,
13:50,solar,嘉義民雄,0.1,0.000,0.000%,
13:50,solar,中部儲運,0.1,0.035,38.889%,
13:50,solar,東勢新伯公,0.1,0.054,45.000%,
13:50,solar,永安鹽灘地,4.6,2.677,57.694%,
13:50,solar,路北,0.1,0.031,51.667%,
13:50,solar,中原大學,0.0,0.023,57.500%,
13:50,solar,大潭生水池,0.6,0.300,46.154%,
13:50,solar,核三生水池,1.5,0.816,55.890%,
13:50,solar,七美,0.4,0.061,17.232%,
13:50,solar,尖山,0.1,0.033,47.143%,
13:50,solar,卓蘭,0.0,0.016,40.000%,
13:50,solar,后里,0.1,0.052,57.778%,
13:50,solar,台中龍井,6.5,3.808,58.711%,
13:50,solar,七股,1.8,0.798,44.333%,資料維修中
13:50,solar,龍潭E/S,0.2,0.116,71.605%,
13:50,solar,竹工E/S,0.2,0.157,68.860%,
13:50,solar,中科E/S,0.2,0.122,61.616%,
13:50,solar,彰林E/S,0.3,0.161,62.403%,
13:50,solar,高雄E/S,0.4,0.180,47.368%,資料維修中
13:50,solar,燕巢倉庫,0.5,0.313,62.851%,
13:50,solar,大潭,0.7,0.386,54.366%,
13:50,solar,北儲,0.9,0.530,58.370%,
13:50,solar,彰濱光,100.0,61.600,61.601%,
13:50,solar,南鹽光(註10),-,100.380,66.920%,
13:50,solar,崙尾光(註10),-,101.640,56.155%,
13:50,solar,太陽能購電(註7),5435.2,2793.046,51.388%,
13:50,solar,小計,5558.8(11.188%),3069.0(9.877%),,
13:50,pumpinggen,大觀二#1,250.0,176.5,70.600%,
13:50,pumpinggen,大觀二#2,250.0,0.0,0.000%,
13:50,pumpinggen,大觀二#3,250.0,190.2,76.080%,
13:50,pumpinggen,大觀二#4,250.0,0.0,0.000%,
13:50,pumpinggen,明潭#1,267.0,0.0,0.000%,
13:50,pumpinggen,明潭#2,267.0,0.0,0.000%,
13:50,pumpinggen,明潭#3,267.0,0.0,0.000%,
13:50,pumpinggen,明潭#4,267.0,178.6,66.891%,
13:50,pumpinggen,明潭#5,267.0,0.0,0.000%,
13:50,pumpinggen,明潭#6,267.0,0.0,0.000%,
13:50,pumpinggen,小計,2602.0(5.237%),545.3(1.755%),,
13:50,pumpingload,大觀二#1,-,0.0,-,
13:50,pumpingload,大觀二#2,-,0.0,-,
13:50,pumpingload,大觀二#3,-,0.0,-,
13:50,pumpingload,大觀二#4,-,0.0,-,
13:50,pumpingload,明潭#1,-,0.0,-,
13:50,pumpingload,明潭#2,-,0.0,-,
13:50,pumpingload,明潭#3,-,0.0,-,
13:50,pumpingload,明潭#4,-,0.0,-,
13:50,pumpingload,明潭#5,-,0.0,-,
13:50,pumpingload,明潭#6,-,0.0,-,
13:50,geothermal,小型地熱能,0.3,0.2,66.667%,
13:50,geothermal,小計,0.3(0.001%),0.2(0.001%),,
14:00,nuclear,核二#1,985.0,852.6,86.558%,燃料限制
14:00,nuclear,核二#2,985.0,970.6,98.538%,
14:00,nuclear,核三#1,951.0,942.6,99.117%,
14:00,nuclear,核三#2,951.0,939.2,98.759%,
14:00,nuclear,小計,3872.0(7.793%),3705.0(11.963%),,
14:00,coal,林口#1,800.0,755.8,94.475%,
14:00,coal,林口#2,800.0,759.3,94.912%,
14:00,coal,林口#3,800.0,747.8,93.475%,
14:00,coal,台中#1,550.0,453.4,82.436%,運轉限制
14:00,coal,台中#2,550.0,455.1,82.745%,
14:00,coal,台中#3,550.0,463.2,84.218%,運轉限制
14:00,coal,台中#4,550.0,442.2,80.400%,
14:00,coal,台中#5,550.0,437.6,79.564%,
14:00,coal,台中#6,550.0,0.0,0.000%,環保停機檢修
14:00,coal,台中#7,550.0,425.1,77.291%,
14:00,coal,台中#8,550.0,440.0,80.000%,
14:00,coal,台中#9,550.0,128.9,23.436%,測試運轉
14:00,coal,台中#10,550.0,428.2,77.855%,
14:00,coal,興達#1(註12),500.0,465.7,93.140%,運轉限制
14:00,coal,興達#2(註12),500.0,474.6,94.920%,
14:00,coal,興達#3(註12),550.0,521.4,94.800%,
14:00,coal,興達#4(註12),550.0,507.1,92.200%,
14:00,coal,大林#1,800.0,757.0,94.625%,
14:00,coal,大林#2,800.0,760.3,95.037%,
14:00,coal,小計,11600.0(23.347%),9422.7(30.424%),,
14:00,cogen,汽電共生,618.0,973.3,-,
14:00,cogen,小計,618.0(1.244%),973.3(3.143%),,
14:00,ippcoal,和平#1,648.6,586.0,90.355%,
14:00,ippcoal,和平#2,648.6,482.4,74.381%,
14:00,ippcoal,麥寮#1,600.0,572.8,95.467%,
14:00,ippcoal,麥寮#2,600.0,568.3,94.717%,
14:00,ippcoal,麥寮#3,600.0,280.5,46.750%,運轉限制
14:00,ippcoal,小計,3097.1(6.234%),2490.0(8.040%),,
14:00,lng,大潭CC#1,742.7,667.8,89.915%,
14:00,lng,大潭CC#2,742.7,697.3,93.887%,
14:00,lng,大潭CC#3,724.7,607.5,83.828%,
14:00,lng,大潭CC#4,724.7,674.8,93.114%,
14:00,lng,大潭CC#5,724.7,617.5,85.208%,
14:00,lng,大潭CC#6,724.7,0.0,0.000%,歲修
14:00,lng,大潭CC#7,600.0,0.0,0.000%,部分檢修
14:00,lng,通霄CC#1,892.6,858.8,96.213%,
14:00,lng,通霄CC#2,892.6,858.0,96.124%,
14:00,lng,通霄CC#3,892.6,814.9,91.295%,
14:00,lng,通霄CC#4,386.0,348.0,90.155%,
14:00,lng,通霄CC#5,386.0,326.5,84.585%,
14:00,lng,通霄CC#6,321.2,342.3,106.569%,
14:00,lng,興達CC#1,445.2,331.5,74.463%,
14:00,lng,興達CC#2,445.2,0.0,0.000%,歲修
14:00,lng,興達CC#3,445.2,326.3,73.295%,
14:00,lng,興達CC#4,445.2,351.1,78.865%,
14:00,lng,興達CC#5,445.2,329.3,73.968%,
14:00,lng,南部CC#1,288.8,283.4,98.130%,
14:00,lng,南部CC#2,288.8,204.2,70.706%,
14:00,lng,南部CC#3,288.8,227.4,78.740%,
14:00,lng,南部CC#4,251.4,0.0,0.000%,檢修
14:00,lng,大林#5,500.0,141.6,28.320%,運轉限制
14:00,lng,大林#6,550.0,0.0,0.000%,歲修
14:00,lng,小計,13149.0(26.465%),9008.2(29.086%),,
14:00,ipplng,海湖#1,450.0,0.0,0.000%,配合綠電先行
14:00,ipplng,海湖#2,450.0,397.0,88.222%,
14:00,ipplng,新桃#1,600.0,0.0,0.000%,檢修
14:00,ipplng,國光#1,480.0,354.1,73.771%,
14:00,ipplng,星彰#1,506.9,0.0,0.000%,配合綠電先行
14:00,ipplng,星元#1,490.0,252.4,51.510%,部分故障
14:00,ipplng,嘉惠#1,670.0,0.0,0.000%,檢修
14:00,ipplng,嘉惠#2(註10),-,0.0,0.000%,
14:00,ipplng,豐德#1,506.9,7.8,1.539%,配合綠電先行
14:00,ipplng,豐德#2,506.9,420.2,82.903%,
14:00,ipplng,小計,4660.6(9.380%),1431.5(4.622%),,
14:00,oil,協和#3,500.0,132.2,26.440%,環保限制
14:00,oil,協和#4,500.0,0.0,0.000%,歲修
14:00,oil,小計,1000.0(2.013%),132.2(0.427%),,
14:00,diesel,核二Gas1,-,0.0,0.000%,
14:00,diesel,核二Gas2,-,0.0,0.000%,
14:00,diesel,核三Gas1,-,0.0,0.000%,
14:00,diesel,核三Gas2,-,0.0,0.000%,
14:00,diesel,台中Gas1&amp;2,140.0,0.0,0.000%,
14:00,diesel,台中Gas3&amp;4,140.0,0.0,0.000%,
14:00,diesel,澎湖尖山(註4),129.8,61.2,47.149%,
14:00,diesel,金門塔山(註4),113.3,36.9,32.571%,
14:00,diesel,馬祖珠山(註4),28.6,6.8,23.743%,
14:00,diesel,離島其他(註4),42.7,N/A,N/A,
14:00,diesel,小計(註5),594.4(1.196%),104.9(0.339%),,
14:00,hydro,德基#1,78.0,0.0,0.000%,
14:00,hydro,德基#2,78.0,0.0,0.000%,
14:00,hydro,德基#3,78.0,0.0,0.000%,
14:00,hydro,青山#1,92.0,0.0,0.000%,
14:00,hydro,青山#2,92.0,0.0,0.000%,
14:00,hydro,青山#3,92.0,7.6,8.261%,
14:00,hydro,青山#4,92.0,0.0,0.000%,
14:00,hydro,谷關#1,54.4,16.6,30.487%,
14:00,hydro,谷關#2,54.4,0.0,0.000%,
14:00,hydro,谷關#3,54.4,0.0,0.000%,歲修
14:00,hydro,谷關#4,54.4,0.0,0.000%,
14:00,hydro,天輪#1,22.5,19.4,86.222%,
14:00,hydro,天輪#2,22.5,0.0,0.000%,
14:00,hydro,天輪#3,22.5,0.0,0.000%,歲修
14:00,hydro,天輪#4,22.5,0.0,0.000%,
14:00,hydro,天輪#5,105.0,0.0,0.000%,
14:00,hydro,馬鞍#1,66.7,7.7,11.537%,
14:00,hydro,馬鞍#2,66.7,0.0,0.000%,
14:00,hydro,卓蘭#1,40.0,0.0,0.000%,
14:00,hydro,卓蘭#2,40.0,0.0,0.000%,
14:00,hydro,萬大#1,10.4,0.0,0.000%,
14:00,hydro,萬大#2,10.4,0.0,0.000%,
14:00,hydro,萬大#3,15.3,3.2,20.915%,
14:00,hydro,萬大#4,19.7,0.0,0.000%,
14:00,hydro,松林#1&amp;2,20.9,0.0,0.000%,
14:00,hydro,大觀一#1,22.0,7.1,32.273%,
14:00,hydro,大觀一#2,22.0,7.1,32.273%,
14:00,hydro,大觀一#3,22.0,7.2,32.727%,
14:00,hydro,大觀一#4,22.0,7.4,33.636%,
14:00,hydro,大觀一#5,22.0,0.0,0.000%,檢修
14:00,hydro,鉅工#1,21.8,0.0,0.000%,歲修
14:00,hydro,鉅工#2,21.8,11.1,51.034%,
14:00,hydro,水里#1,12.8,0.0,0.002%,
14:00,hydro,立霧#1&amp;#2,32.0,7.0,21.875%,
14:00,hydro,龍澗#1,48.6,10.2,20.988%,
14:00,hydro,龍澗#2,48.6,0.0,0.000%,
14:00,hydro,碧海,61.2,5.5,8.987%,
14:00,hydro,烏來&amp;桂山&amp;粗坑,40.5,6.6,16.296%,
14:00,hydro,北部小水力(註6),26.6,N/A,N/A,
14:00,hydro,中部小水力(註6),9.8,N/A,N/A,
14:00,hydro,南部小水力(註6),7.2,N/A,N/A,
14:00,hydro,東部小水力(註6),54.6,16.0,29.304%,
14:00,hydro,翡翠#1,70.0,0.0,0.000%,
14:00,hydro,石門#1,45.0,0.0,0.000%,
14:00,hydro,石門#2,45.0,0.0,0.000%,
14:00,hydro,曾文#1,50.0,0.0,0.000%,
14:00,hydro,義興#1,40.0,19.9,49.750%,
14:00,hydro,名間,16.7,0.0,0.000%,
14:00,hydro,嘉南西口、烏山頭和八田,22.5,0.0,0.000%,
14:00,hydro,后里示範,0.1,N/A,N/A,
14:00,hydro,卑南,2.0,0.6,30.303%,
14:00,hydro,捷祥關山,1.0,0.0,0.000%,
14:00,hydro,小計,2092.5(4.212%),166.2(0.537%),,
14:00,wind,石門,4.0,0.0,0.000%,
14:00,wind,林口,6.0,0.0,0.000%,
14:00,wind,蘆竹,7.2,0.4,5.556%,檢修
14:00,wind,大潭,15.1,0.0,0.000%,
14:00,wind,觀園,30.0,0.4,1.333%,
14:00,wind,香山,12.0,0.0,0.000%,
14:00,wind,台中,6.0,0.0,0.000%,
14:00,wind,台中港,36.0,2.6,7.222%,
14:00,wind,王功,23.0,1.0,4.348%,
14:00,wind,彰工,71.2,4.9,6.882%,
14:00,wind,永興,9.2,0.5,5.435%,
14:00,wind,離岸一期(註10),-,0.6,0.549%,
14:00,wind,雲麥,46.0,2.7,5.870%,
14:00,wind,四湖,28.0,3.7,13.214%,
14:00,wind,恆春,4.5,0.6,13.333%,
14:00,wind,澎湖中屯,4.8,0.2,4.771%,
14:00,wind,金門金沙,4.0,0.0,0.000%,通訊中斷
14:00,wind,澎湖湖西,5.4,0.1,0.926%,
14:00,wind,苗栗竹南,7.8,0.1,1.282%,
14:00,wind,苗栗大鵬,42.0,7.2,17.143%,
14:00,wind,鹿威彰濱,55.2,4.2,7.609%,
14:00,wind,鹿威鹿港,41.4,3.1,7.488%,
14:00,wind,觀威觀音&amp;桃威新屋,48.3,0.2,0.414%,
14:00,wind,中威大安,75.9,1.2,1.581%,
14:00,wind,崎威崎頂,6.9,0.1,1.449%,
14:00,wind,豐威,11.5,0.0,0.000%,
14:00,wind,龍威後龍,44.1,3.7,8.390%,
14:00,wind,苗栗通苑,39.1,3.2,8.184%,
14:00,wind,安威,11.5,0.2,1.739%,
14:00,wind,清風清水,2.3,0.3,13.043%,
14:00,wind,東鋼龍港,11.5,1.4,12.174%,
14:00,wind,海洋竹南,128.0,8.8,6.875%,
14:00,wind,禾風麥寮,2.3,0.2,8.696%,
14:00,wind,小計,840.2(1.691%),51.6(0.167%),,
14:00,solar,金門金沙,0.5,0.122,23.019%,
14:00,solar,台中生水池,2.1,0.367,17.287%,
14:00,solar,興達生水池,1.6,0.892,54.825%,
14:00,solar,嘉義民雄,0.1,0.000,0.000%,
14:00,solar,中部儲運,0.1,0.041,45.556%,
14:00,solar,東勢新伯公,0.1,0.050,41.667%,
14:00,solar,永安鹽灘地,4.6,2.606,56.164%,
14:00,solar,路北,0.1,0.031,51.667%,
14:00,solar,中原大學,0.0,0.022,55.000%,
14:00,solar,大潭生水池,0.6,0.269,41.385%,
14:00,solar,核三生水池,1.5,0.789,54.041%,
14:00,solar,七美,0.4,0.060,16.949%,
14:00,solar,尖山,0.1,0.032,45.714%,
14:00,solar,卓蘭,0.0,0.015,37.500%,
14:00,solar,后里,0.1,0.058,64.444%,
14:00,solar,台中龍井,6.5,3.558,54.857%,
14:00,solar,七股,1.8,0.798,44.333%,資料維修中
14:00,solar,龍潭E/S,0.2,0.099,61.111%,
14:00,solar,竹工E/S,0.2,0.128,56.140%,
14:00,solar,中科E/S,0.2,0.127,64.141%,
14:00,solar,彰林E/S,0.3,0.157,60.853%,
14:00,solar,高雄E/S,0.4,0.180,47.368%,資料維修中
14:00,solar,燕巢倉庫,0.5,0.293,58.835%,
14:00,solar,大潭,0.7,0.322,45.352%,
14:00,solar,北儲,0.9,0.430,47.357%,
14:00,solar,彰濱光,100.0,64.120,64.121%,
14:00,solar,南鹽光(註10),-,96.390,64.260%,
14:00,solar,崙尾光(註10),-,105.840,58.475%,
14:00,solar,太陽能購電(註7),5435.2,2767.733,50.922%,
14:00,solar,小計,5558.8(11.188%),3045.5(9.834%),,
14:00,pumpinggen,大觀二#1,250.0,154.7,61.880%,
14:00,pumpinggen,大觀二#2,250.0,0.0,0.000%,
14:00,pumpinggen,大觀二#3,250.0,139.9,55.960%,
14:00,pumpinggen,大觀二#4,250.0,0.0,0.000%,
14:00,pumpinggen,明潭#1,267.0,0.0,0.000%,
14:00,pumpinggen,明潭#2,267.0,0.0,0.000%,
14:00,pumpinggen,明潭#3,267.0,0.0,0.000%,
14:00,pumpinggen,明潭#4,267.0,145.0,54.307%,
14:00,pumpinggen,明潭#5,267.0,0.0,0.000%,
14:00,pumpinggen,明潭#6,267.0,0.0,0.000%,
14:00,pumpinggen,小計,2602.0(5.237%),439.6(1.419%),,
14:00,pumpingload,大觀二#1,-,0.0,-,
14:00,pumpingload,大觀二#2,-,0.0,-,
14:00,pumpingload,大觀二#3,-,0.0,-,
14:00,pumpingload,大觀二#4,-,0.0,-,
14:00,pumpingload,明潭#1,-,0.0,-,
14:00,pumpingload,明潭#2,-,0.0,-,
14:00,pumpingload,明潭#3,-,0.0,-,
14:00,pumpingload,明潭#4,-,0.0,-,
14:00,pumpingload,明潭#5,-,0.0,-,
14:00,pumpingload,明潭#6,-,0.0,-,
14:00,geothermal,小型地熱能,0.3,0.2,66.667%,
14:00,geothermal,小計,0.3(0.001%),0.2(0.001%),,
14:10,nuclear,核二#1,985.0,849.9,86.284%,燃料限制
14:10,nuclear,核二#2,985.0,971.9,98.670%,
14:10,nuclear,核三#1,951.0,944.9,99.359%,
14:10,nuclear,核三#2,951.0,940.4,98.885%,
14:10,nuclear,小計,3872.0(7.793%),3707.1(11.998%),,
14:10,coal,林口#1,800.0,754.5,94.312%,
14:10,coal,林口#2,800.0,757.6,94.700%,
14:10,coal,林口#3,800.0,747.9,93.488%,
14:10,coal,台中#1,550.0,454.0,82.545%,運轉限制
14:10,coal,台中#2,550.0,453.6,82.473%,
14:10,coal,台中#3,550.0,465.4,84.618%,運轉限制
14:10,coal,台中#4,550.0,445.4,80.982%,
14:10,coal,台中#5,550.0,437.3,79.509%,
14:10,coal,台中#6,550.0,0.0,0.000%,環保停機檢修
14:10,coal,台中#7,550.0,426.7,77.582%,
14:10,coal,台中#8,550.0,442.3,80.418%,
14:10,coal,台中#9,550.0,110.5,20.091%,測試運轉
14:10,coal,台中#10,550.0,426.8,77.600%,
14:10,coal,興達#1(註12),500.0,466.4,93.280%,運轉限制
14:10,coal,興達#2(註12),500.0,474.6,94.920%,
14:10,coal,興達#3(註12),550.0,522.1,94.927%,
14:10,coal,興達#4(註12),550.0,512.5,93.182%,
14:10,coal,大林#1,800.0,757.0,94.625%,
14:10,coal,大林#2,800.0,761.8,95.225%,
14:10,coal,小計,11600.0(23.347%),9416.4(30.475%),,
14:10,cogen,汽電共生,618.0,984.9,-,
14:10,cogen,小計,618.0(1.244%),984.9(3.188%),,
14:10,ippcoal,和平#1,648.6,575.2,88.690%,
14:10,ippcoal,和平#2,648.6,477.1,73.564%,
14:10,ippcoal,麥寮#1,600.0,571.9,95.317%,
14:10,ippcoal,麥寮#2,600.0,567.0,94.500%,
